time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2020-10-12 00:00:10,4bb859,50.86491394042969,7.1395358523807015,,,,PGT13K  ,True,False,False,,,,1602460809.971,1602460809.971
2020-10-12 00:00:20,4bb859,50.86516299490201,7.140388488769531,,,,PGT13K  ,True,False,False,,,,1602460819.59,1602460819.59
2020-10-12 00:00:30,4bb859,50.86542892456055,7.141261745143582,,,,PGT13K  ,True,False,False,,,,1602460829.596,1602460829.596
2020-10-12 00:00:40,4bb859,50.86569213867188,7.142115412531672,,,,PGT13K  ,True,False,False,,,,1602460839.5770001,1602460839.5770001
2020-10-12 00:00:50,4bb859,50.86592102050781,7.1429134059596695,,,,PGT13K  ,True,False,False,,,,1602460849.7729998,1602460849.7729998
2020-10-12 00:01:00,4bb859,50.86584964040982,7.143535614013673,,,,PGT13K  ,True,False,False,,,,1602460859.699,1602460859.699
2020-10-12 00:01:10,4bb859,50.865577697753906,7.143915537241344,,,,PGT13K  ,True,False,False,,,,1602460869.98,1602460869.98
2020-10-12 00:01:20,4bb859,50.86532592773438,7.1442866969752945,,,,PGT13K  ,True,False,False,,,,1602460879.924,1602460879.924
2020-10-12 00:01:30,4bb859,50.86508560180664,7.1446392987225495,,,,PGT13K  ,True,False,False,,,,1602460889.329,1602460889.644
2020-10-12 00:01:40,4bb859,50.864813853118385,7.1450233459472665,,,,PGT13K  ,True,False,False,,,,1602460899.2589998,1602460899.696
2020-10-12 00:01:50,4bb859,50.864499625513105,7.1454811096191415,,,,PGT13K  ,True,False,False,,,,1602460909.63,1602460909.63
2020-10-12 00:02:00,4bb859,50.8641242980957,7.146031147724871,,,,PGT13K  ,True,False,False,,,,1602460919.954,1602460919.954
2020-10-12 00:02:10,4bb859,50.86363840911348,7.146739959716798,,,,PGT13K  ,True,False,False,,,,1602460929.948,1602460929.948
2020-10-12 00:02:20,4bb859,50.86315155029297,7.147441554713894,,,,PGT13K  ,True,False,False,,,,1602460938.525,1602460938.525
2020-10-12 00:02:30,4bb859,50.86252212524414,7.148350896062078,,,,PGT13K  ,True,False,False,,,,1602460949.83,1602460949.83
2020-10-12 00:02:40,4bb859,50.86198580467094,7.1491432189941415,,,,PGT13K  ,True,False,False,,,,1602460959.5770001,1602460959.5770001
2020-10-12 00:02:50,4bb859,50.86147373005495,7.1498680114746085,,,,PGT13K  ,True,False,False,,,,1602460968.832,1602460968.832
2020-10-12 00:03:00,4bb859,50.86147373005495,7.1498680114746085,,,,PGT13K  ,True,False,False,,,,1602460968.832,1602460968.832
2020-10-12 00:03:10,4bb859,50.86147373005495,7.1498680114746085,,,,PGT13K  ,True,False,False,,,,1602460968.832,1602460968.832
2020-10-12 00:03:20,4bb859,50.86147373005495,7.1498680114746085,,,,PGT13K  ,True,False,False,,,,1602460968.832,1602460968.832
2020-10-12 00:03:30,4bb859,50.86147373005495,7.1498680114746085,,,,PGT13K  ,True,False,False,,,,1602460968.832,1602460968.832
2020-10-12 00:03:40,4bb859,50.85886680473715,7.153644561767577,,,,PGT13K  ,True,False,False,,,,1602461011.705,1602461011.705
2020-10-12 00:03:50,4bb859,50.8575210571289,7.155588510874156,,,,PGT13K  ,True,False,False,,,,1602461029.7779999,1602461029.7779999
2020-10-12 00:04:00,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:04:10,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:04:20,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:04:30,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
